WellID,Date,MethodID,CHP,THP,Temp,Choke,Qinj,Bo,Zed,SpgO,SpgGP,Rel_Oper_Press,Rel_Crit_Press,WC,Test_Oil
84,7/23/2012,9008,305.9302398,226.15047,96.87778,1.725,0,1.114856,0.9729372,0.92303,0.799,0.739222347,0.5303218,0.3666667,10945.72
84,7/24/2012,9008,306.2750126,226.7431549,97.465,1.725,0,1.115611,0.9730617,0.92303,0.799,0.740325347,0.5303447,0.3239583,
84,7/25/2012,9008,306.3479781,227.2992859,97.93182,1.725,0,1.116182,0.9731763,0.92303,0.799,0.741964374,0.5303867,0.28125,
84,7/26/2012,9008,306.3090063,227.8268281,99.60455,1.725,0,1.118186,0.973606,0.92303,0.799,0.74378103,0.5305761,0.325,
84,7/27/2012,9008,306.369882,228.283965,100.2773,1.725,0,1.119005,0.9737706,0.92303,0.799,0.745125348,0.5306409,0.335,
84,7/28/2012,9008,312.6754976,232.3613584,100.8227,1.725,0,1.1206,0.9734173,0.92303,0.799,0.743139006,0.5299516,0.3264286,
84,7/29/2012,9008,312.8177306,232.5035914,101.2864,1.725,0,1.121179,0.973524,0.92303,0.799,0.743255796,0.5299854,0.3178571,
84,7/30/2012,9008,312.485901,232.124256,101.6864,1.725,0,1.121612,0.9736505,0.92303,0.799,0.742831133,0.530068,0.3092857,
84,7/31/2012,9008,312.2963044,232.2191254,102.1136,1.725,0,1.1221,0.9737724,0.92303,0.799,0.74358589,0.5301366,0.3007143,
84,8/1/2012,9008,312.0070025,232.8961545,102.3864,1.725,0,1.122386,0.9738627,0.92303,0.799,0.746445281,0.5302001,0.2921429,
84,8/2/2012,9008,311.8060273,233.5835666,102.6182,1.725,0,1.122636,0.9739358,0.92303,0.799,0.749131018,0.5302486,0.2835714,
84,8/3/2012,9008,310.5391579,234.4237369,102.6364,1.725,0,1.12247,0.9740369,0.92303,0.799,0.754892679,0.5303991,0.275,
84,8/4/2012,9008,309.4487998,235.1822655,102.6398,1.725,0,1.122313,0.9741209,0.92303,0.799,0.760003806,0.5305271,0.255,
84,8/5/2012,9008,309.4487998,235.4667315,101.5165,1.725,0,1.120956,0.9738418,0.92303,0.799,0.760923073,0.5304071,0.2725,
84,8/6/2012,9008,309.5910328,235.9407941,101.6074,1.725,0,1.121087,0.9738536,0.92303,0.799,0.762104742,0.5304002,0.29,
84,8/7/2012,9008,309.6383963,235.9882999,101.6165,1.725,0,1.121105,0.9738522,0.92303,0.799,0.762141591,0.5303956,0.23,
84,8/8/2012,9008,309.1643338,235.7985611,101.5255,1.725,0,1.120925,0.973866,0.92303,0.799,0.762696519,0.5304415,0.32,
84,8/9/2012,9008,309.2116973,235.6089645,101.4437,1.725,0,1.120834,0.9738419,0.92303,0.799,0.761966531,0.5304272,0.32,
84,8/10/2012,9008,309.2590609,235.4193679,101.4028,1.725,0,1.120791,0.973828,0.92303,0.799,0.761236768,0.5304172,0.34,
84,8/11/2012,9008,309.5435269,234.9926689,101.3937,1.725,0,1.120822,0.9738038,0.92303,0.799,0.759158724,0.5303828,0.36,
84,8/12/2012,9008,310.5866638,234.4711005,101.4574,1.725,0,1.121054,0.9737393,0.92303,0.799,0.754929712,0.5302669,0.38,
84,8/13/2012,9008,312.3408233,233.9021685,101.4983,1.725,0,1.121364,0.9736143,0.92303,0.799,0.748868387,0.5300647,0.4,
84,8/14/2012,9008,313.9053863,233.2383671,101.4528,1.725,0,1.121542,0.9734823,0.92303,0.799,0.743021233,0.5298751,0.4,
84,8/15/2012,9008,314.7587843,232.0531395,101.5175,1.725,0,1.121747,0.973433,0.92303,0.799,0.737241186,0.5297772,0.4,
84,8/16/2012,9008,316.0910809,231.423474,102.7227,1.725,0,1.123398,0.9736358,0.92303,0.799,0.73214174,0.5297521,0.395,
84,8/17/2012,9008,316.0075901,230.7360619,102.6409,1.725,0,1.123286,0.9736215,0.92303,0.799,0.730159873,0.529753,0.39,
84,8/18/2012,9008,315.8046236,230.0856304,102.7409,1.725,0,1.123377,0.9736621,0.92303,0.799,0.728569543,0.5297878,0.385,
84,8/19/2012,9008,315.5201576,229.4691926,102.9773,1.725,0,1.12362,0.9737431,0.92303,0.799,0.727272686,0.5298512,0.38,
84,8/20/2012,9008,315.188328,228.99513,103.1818,1.725,0,1.123818,0.9738194,0.92303,0.799,0.726534296,0.5299125,0.245,
84,8/21/2012,9008,314.9987314,228.5210674,103.2273,1.725,0,1.123845,0.9738452,0.92303,0.799,0.725466628,0.5299397,0.2383333,
84,8/22/2012,9008,314.192697,228.2366014,103.2273,1.725,0,1.123725,0.9739062,0.92303,0.799,0.726422363,0.5300343,0.2316667,
84,8/23/2012,9008,313.4341684,228.141732,103.2273,1.725,0,1.123613,0.9739636,0.92303,0.799,0.727877669,0.5301233,0.225,
84,8/24/2012,9008,312.343668,227.857266,103.2773,1.725,0,1.123512,0.9740585,0.92303,0.799,0.729508197,0.5302564,0.125,
84,8/25/2012,9008,311.916969,227.4779306,103.65,1.725,0,1.123899,0.9741827,0.92303,0.799,0.729290014,0.5303462,0.09,
84,8/26/2012,9008,311.632503,227.430567,103.7273,1.725,0,1.123951,0.9742232,0.92303,0.799,0.729803743,0.5303877,0.09,
84,8/27/2012,9008,310.2575366,227.6676694,103.8,1.725,0,1.123835,0.9743446,0.92303,0.799,0.733802221,0.5305558,0.09,
84,8/28/2012,9008,307.934445,227.8099024,103.9773,1.725,0,1.123707,0.9745627,0.92303,0.799,0.7398,0.5308495,0.11375,
84,8/29/2012,9008,305.4691204,227.9046296,103.9909,1.725,0,1.123359,0.9747516,0.92303,0.799,0.746080747,0.5311373,0.1375,
84,8/30/2012,9008,303.7148186,228.2366014,103.9364,1.725,0,1.123034,0.9748707,0.92303,0.799,0.751483258,0.5313394,0.16125,
84,8/31/2012,9008,301.107261,228.141732,103.9545,1.725,0,1.122671,0.9750717,0.92303,0.799,0.757675957,0.5316432,0.185,
84,9/1/2012,9008,299.3055956,228.141732,104.0864,1.725,0,1.122565,0.9752387,0.92303,0.799,0.762236775,0.5318646,0.305,
84,9/2/2012,9008,297.8832656,228.141732,104.2864,1.725,0,1.122598,0.9753928,0.92303,0.799,0.765876296,0.5320531,0.425,
84,9/3/2012,9008,296.555805,227.9682077,104.3318,1.725,0,1.122458,0.9755033,0.92303,0.799,0.768719424,0.5322105,0.545,
84,9/4/2012,9008,295.2596357,228.0630772,104.403,1.725,0,1.122353,0.9756174,0.92303,0.799,0.772415358,0.5323665,0.5583333,
84,9/5/2012,9008,293.9320328,228.1578043,104.4364,1.725,0,1.122199,0.975725,0.92303,0.799,0.776226402,0.532522,0.5716667,
84,9/6/2012,9008,294.8803003,228.2526737,103.347,1.725,0,1.121015,0.9754003,0.92303,0.799,0.774051958,0.5323051,0.585,
84,9/7/2012,9008,296.3026303,228.2526737,103.3652,1.725,0,1.121247,0.9752964,0.92303,0.799,0.770336306,0.5321429,0.585,
84,9/8/2012,9008,297.2508977,228.3949067,103.3061,1.725,0,1.121315,0.9752104,0.92303,0.799,0.768357332,0.5320274,0.66,
84,9/9/2012,9008,297.1560283,228.6320092,103.2061,1.725,0,1.12118,0.975194,0.92303,0.799,0.769400542,0.5320283,0.735,
84,9/10/2012,9008,297.2033918,228.7267363,103.1925,1.725,0,1.121171,0.9751872,0.92303,0.799,0.769596655,0.5320215,0.81,
84,9/11/2012,9008,297.8198297,228.8689693,103.2652,1.725,0,1.12135,0.9751575,0.92303,0.799,0.768481298,0.5319576,0.885,
84,9/12/2012,9008,298.5783583,228.9164752,103.1697,1.725,0,1.121346,0.9750772,0.92303,0.799,0.766688103,0.5318559,0.915,
84,9/13/2012,9008,299.4317563,229.1060717,103.0106,1.725,0,1.121279,0.9749744,0.92303,0.799,0.765136185,0.531741,0.945,
84,9/14/2012,9008,299.6688587,229.1060717,102.8925,1.725,0,1.121171,0.9749281,0.92303,0.799,0.764530798,0.5317014,0.975,
